Wavelength(um)	Intensity
0.55677	0.601545
0.55678	0.423899
0.55679	0.253712
0.5568	0.362385
0.55681	0.56115
0.55682	0.669851
0.55683	0.701703
0.55684	0.671902
0.55685	0.566151
0.55686	0.369379
0.55687	0.252319
0.55688	0.416701
0.55689	0.59709
0.5569	0.683823
0.55691	0.700025
0.55692	0.653776
0.55693	0.524674
0.55694	0.318724
0.55695	0.273035
0.55696	0.469283
0.55697	0.626521
0.55698	0.693474
0.55699	0.694692
0.557	0.630805
0.55701	0.477603
0.55702	0.278438
0.55703	0.311113
0.55704	0.517014
0.55705	0.650087
0.55706	0.699221
0.55707	0.685645
0.55708	0.602604
0.55709	0.426399
0.5571	0.254876
0.55711	0.359587
0.55712	0.55855
0.55713	0.668471
0.55714	0.701352
0.55715	0.67272
0.55716	0.568866
0.55717	0.373912
0.55718	0.252022
0.55719	0.411761
0.5572	0.593648
0.55721	0.682286
0.55722	0.700034
0.55723	0.655668
0.55724	0.52951
0.55725	0.324604
0.55726	0.269846
0.55727	0.462664
0.55728	0.622646
0.55729	0.692042
0.5573	0.695331
0.55731	0.63418
0.55732	0.484926
0.55733	0.284185
0.55734	0.304411
0.55735	0.509318
0.55736	0.646115
0.55737	0.69813
0.55738	0.687207
0.55739	0.607923
0.5574	0.436287
0.55741	0.258416
0.55742	0.34962
0.55743	0.550342
0.55744	0.664674
0.55745	0.700832
0.55746	0.675537
0.55747	0.576619
0.55748	0.385905
0.55749	0.251307
0.5575	0.399338
0.55751	0.585392
0.55752	0.678893
0.55753	0.700324
0.55754	0.660126
0.55755	0.540156
0.55756	0.337438
0.55757	0.263598
0.55758	0.448774
0.55759	0.614695
0.5576	0.689253
0.55761	0.696689
0.55762	0.640718
0.55763	0.498768
0.55764	0.295722
0.55765	0.292532
0.55766	0.494863
0.55767	0.638734
0.55768	0.696137
0.55769	0.689927
0.5577	0.617033
0.55771	0.453278
0.55772	0.265954
0.55773	0.333049
0.55774	0.536031
0.55775	0.658063
0.55776	0.699828
0.55777	0.679959
0.55778	0.588815
0.55779	0.405378
0.5578	0.252315
0.55781	0.379562
0.55782	0.571729
0.55783	0.673214
0.55784	0.700522
0.55785	0.666643
0.55786	0.555911
0.55787	0.357849
0.55788	0.256567
0.55789	0.427331
0.5579	0.602017
0.55791	0.684649
0.55792	0.698329
0.55793	0.649783
0.55794	0.518399
0.55795	0.314553
0.55796	0.277444
0.55797	0.473048
0.55798	0.627259
0.55799	0.69275
0.558	0.693287
0.55801	0.629151
0.55802	0.476756
0.55803	0.279997
0.55804	0.311215
0.55805	0.514794
0.55806	0.647934
0.55807	0.697811
0.55808	0.685367
0.55809	0.604519
0.5581	0.432071
0.55811	0.258398
0.55812	0.353024
0.55813	0.5517
0.55814	0.664535
0.55815	0.700051
0.55816	0.674482
0.55817	0.575709
0.55818	0.386252
0.55819	0.252497
0.5582	0.398232
0.55821	0.583581
0.55822	0.677506
0.55823	0.699611
0.55824	0.660496
0.55825	0.542676
0.55826	0.342123
0.55827	0.262683
0.55828	0.443215
0.55829	0.610632
0.5583	0.687233
0.55831	0.696571
0.55832	0.643237
0.55833	0.505614
0.55834	0.303292
0.55835	0.28692
0.55836	0.485584
0.55837	0.63323
0.55838	0.694024
0.55839	0.69095
0.5584	0.622516
0.55841	0.465108
0.55842	0.273643
0.55843	0.3215
0.55844	0.524017
0.55845	0.651808
0.55846	0.698121
0.55847	0.682717
0.55848	0.598158
0.55849	0.422292
0.5585	0.256504
0.55851	0.362181
0.55852	0.557968
0.55853	0.666791
0.55854	0.699703
0.55855	0.671793
0.55856	0.570046
0.55857	0.378992
0.55858	0.253754
0.55859	0.405136
0.5586	0.58738
0.55861	0.678562
0.55862	0.698886
0.55863	0.658067
0.55864	0.53819
0.55865	0.337765
0.55866	0.265278
0.55867	0.447456
0.55868	0.612467
0.55869	0.687445
0.5587	0.695739
0.55871	0.641399
0.55872	0.502811
0.55873	0.30173
0.55874	0.28906
0.55875	0.487239
0.55876	0.633574
0.55877	0.693708
0.55878	0.690281
0.55879	0.621641
0.5588	0.464458
0.55881	0.274145
0.55882	0.321847
0.55883	0.523431
0.55884	0.651078
0.55885	0.697559
0.55886	0.682492
0.55887	0.59866
0.55888	0.424125
0.55889	0.257753
0.5589	0.360033
0.55891	0.555592
0.55892	0.665351
0.55893	0.699157
0.55894	0.672317
0.55895	0.572373
0.55896	0.383349
0.55897	0.25412
0.55898	0.400366
0.55899	0.583676
0.559	0.676724
0.55901	0.698612
0.55902	0.659672
0.55903	0.542796
0.55904	0.344233
0.55905	0.263228
0.55906	0.440335
0.55907	0.607861
0.55908	0.685485
0.55909	0.695992
0.5591	0.644455
0.55911	0.510105
0.55912	0.309328
0.55913	0.283531
0.55914	0.478242
0.55915	0.628435
0.55916	0.691875
0.55917	0.69133
0.55918	0.626555
0.55919	0.47472
0.5592	0.281334
0.55921	0.312423
0.55922	0.513095
0.55923	0.645724
0.55924	0.696085
0.55925	0.684624
0.55926	0.60587
0.55927	0.437382
0.55928	0.262643
0.55929	0.346896
0.5593	0.544428
0.55931	0.660051
0.55932	0.698266
0.55933	0.675846
0.55934	0.582333
0.55935	0.399234
0.55936	0.254843
0.55937	0.384115
0.55938	0.57213
0.55939	0.671712
0.5594	0.698531
0.55941	0.664945
0.55942	0.555938
0.55943	0.361845
0.55944	0.258355
0.55945	0.421765
0.55946	0.596304
0.55947	0.680968
0.55948	0.696959
0.55949	0.651853
0.5595	0.526787
0.55951	0.32716
0.55952	0.272364
0.55953	0.458175
0.55954	0.617167
0.55955	0.688044
0.55956	0.693596
0.55957	0.636496
0.55958	0.495136
0.55959	0.297339
0.5596	0.295065
0.55961	0.492275
0.55962	0.634988
0.55963	0.693125
0.55964	0.688465
0.55965	0.618797
0.55966	0.461454
0.55967	0.274474
0.55968	0.324104
0.55969	0.523473
0.5597	0.650044
0.55971	0.696362
0.55972	0.681566
0.55973	0.5987
0.55974	0.426472
0.55975	0.260245
0.55976	0.357037
0.55977	0.551528
0.55978	0.662601
0.55979	0.697873
0.5598	0.67288
0.55981	0.576179
0.55982	0.391226
0.55983	0.255599
0.55984	0.391685
0.55985	0.576424
0.55986	0.672901
0.55987	0.697751
0.55988	0.662373
0.55989	0.551266
0.5599	0.357049
0.55991	0.260569
0.55992	0.426317
0.55993	0.598283
0.55994	0.681157
0.55995	0.696061
0.55996	0.650002
0.55997	0.52408
0.55998	0.325518
0.55999	0.274302
0.56	0.459694
0.56001	0.617302
0.56002	0.687552
0.56003	0.692849
0.56004	0.635719
0.56005	0.494858
0.56006	0.298319
0.56007	0.29527
0.56008	0.491015
0.56009	0.633706
0.5601	0.69224
0.56011	0.688139
0.56012	0.619482
0.56013	0.463992
0.56014	0.277051
0.56015	0.321584
0.56016	0.519833
0.56017	0.647726
0.56018	0.69535
0.56019	0.681944
0.5602	0.601259
0.56021	0.432059
0.56022	0.262997
0.56023	0.351313
0.56024	0.545958
0.56025	0.659584
0.56026	0.696985
0.56027	0.674259
0.56028	0.581046
0.56029	0.399839
0.5603	0.256915
0.56031	0.382717
0.56032	0.569369
0.56033	0.669481
0.56034	0.69723
0.56035	0.665072
0.56036	0.558874
0.56037	0.368318
0.56038	0.258922
0.56039	0.414378
0.5604	0.590158
0.56041	0.677599
0.56042	0.69615
0.56043	0.654365
0.56044	0.534833
0.56045	0.338646
0.56046	0.268497
0.56047	0.445239
0.56048	0.608476
0.56049	0.684094
0.5605	0.693793
0.56051	0.642115
0.56052	0.509087
0.56053	0.312066
0.56054	0.284596
0.56055	0.474577
0.56056	0.624501
0.56057	0.689105
0.56058	0.690196
0.56059	0.628303
0.5606	0.481893
0.56061	0.289802
0.56062	0.305851
0.56063	0.501949
0.56064	0.638422
0.56065	0.692747
0.56066	0.685382
0.56067	0.612914
0.56068	0.453621
0.56069	0.272915
0.5607	0.330779
0.56071	0.527125
0.56072	0.650423
0.56073	0.695118
0.56074	0.679366
0.56075	0.595951
0.56076	0.424768
0.56077	0.262178
0.56078	0.357961
0.56079	0.550027
0.5608	0.660677
0.56081	0.696302
0.56082	0.672157
0.56083	0.577432
0.56084	0.395955
0.56085	0.257968
0.56086	0.386162
0.56087	0.570681
0.56088	0.66934
0.56089	0.696366
0.5609	0.663754
0.56091	0.557408
0.56092	0.367924
0.56093	0.260226
0.56094	0.414384
0.56095	0.589176
0.56096	0.676556
0.56097	0.695367
0.56098	0.654159
0.56099	0.535967
0.561	0.341503
0.56101	0.268487
0.56102	0.441883
0.56103	0.605637
0.56104	0.682449
0.56105	0.69335
0.56106	0.64337
0.56107	0.513244
0.56108	0.317559
0.56109	0.281962
0.5611	0.468137
0.56111	0.620209
0.56112	0.687129
0.56113	0.690352
0.56114	0.631387
0.56115	0.489432
0.56116	0.296931
0.56117	0.29966
0.56118	0.492816
0.56119	0.633039
0.5612	0.690692
0.56121	0.686404
0.56122	0.618215
0.56123	0.464788
0.56124	0.280356
0.56125	0.320513
0.56126	0.515737
0.56127	0.644272
0.56128	0.693222
0.56129	0.681528
0.5613	0.60387
0.56131	0.43964
0.56132	0.268396
0.56133	0.343483
0.56134	0.536826
0.56135	0.654046
0.56136	0.694791
0.56137	0.675744
0.56138	0.588376
0.56139	0.414384
0.5614	0.26138
0.56141	0.367638
0.56142	0.556085
0.56143	0.662488
0.56144	0.695461
0.56145	0.669068
0.56146	0.571774
0.56147	0.389482
0.56148	0.259378
0.56149	0.392194
0.5615	0.573568
0.56151	0.669713
0.56152	0.695287
0.56153	0.661514
0.56154	0.554126
0.56155	0.365444
0.56156	0.262203
0.56157	0.416528
0.56158	0.58936
0.56159	0.675828
0.5616	0.694314
0.56161	0.653096
0.56162	0.535515
0.56163	0.342813
0.56164	0.269443
0.56165	0.440176
0.56166	0.603562
0.56167	0.680925
0.56168	0.692584
0.56169	0.643828
0.5617	0.51605
0.56171	0.322129
0.56172	0.280524
0.56173	0.462808
0.56174	0.616285
0.56175	0.685089
0.56176	0.690133
0.56177	0.633727
0.56178	0.495874
0.56179	0.303902
0.5618	0.294767
0.56181	0.484211
0.56182	0.627642
0.56183	0.688395
0.56184	0.686991
0.56185	0.622811
0.56186	0.475156
0.56187	0.288573
0.56188	0.31146
0.56189	0.504261
0.5619	0.637739
0.56191	0.69091
0.56192	0.683188
0.56193	0.611107
0.56194	0.454101
0.56195	0.276483
0.56196	0.32991
0.56197	0.522903
0.56198	0.646682
0.56199	0.692692
0.562	0.678748
0.56201	0.598644
0.56202	0.432942
0.56203	0.26785
0.56204	0.349483
0.56205	0.540132
0.56206	0.654566
0.56207	0.693796
0.56208	0.673696
0.56209	0.585461
0.5621	0.41194
0.56211	0.262756
0.56212	0.369626
0.56213	0.555978
0.56214	0.661481
0.56215	0.694268
0.56216	0.668056
0.56217	0.571604
0.56218	0.391375
0.56219	0.261147
0.5622	0.389883
0.56221	0.570495
0.56222	0.667509
0.56223	0.694153
0.56224	0.661848
0.56225	0.55713
0.56226	0.37154
0.56227	0.262843
0.56228	0.409886
0.56229	0.583749
0.5623	0.672726
0.56231	0.693488
0.56232	0.655098
0.56233	0.542105
0.56234	0.352728
0.56235	0.267561
0.56236	0.42936
0.56237	0.595816
0.56238	0.677199
0.56239	0.69231
0.5624	0.647828
0.56241	0.526607
0.56242	0.335221
0.56243	0.274944
0.56244	0.448102
0.56245	0.606775
0.56246	0.680991
0.56247	0.690651
0.56248	0.640063
0.56249	0.510725
0.5625	0.319278
0.56251	0.284588
0.56252	0.465973
0.56253	0.616705
0.56254	0.684158
0.56255	0.688543
0.56256	0.631829
0.56257	0.494558
0.56258	0.305122
0.56259	0.296074
0.5626	0.482888
0.56261	0.625682
0.56262	0.686752
0.56263	0.686013
0.56264	0.623157
0.56265	0.478215
0.56266	0.292929
0.56267	0.308987
0.56268	0.498801
0.56269	0.63378
0.5627	0.68882
0.56271	0.683091
0.56272	0.614075
0.56273	0.461813
0.56274	0.282821
0.56275	0.322937
0.56276	0.513698
0.56277	0.641069
0.56278	0.690405
0.56279	0.679801
0.5628	0.60462
0.56281	0.445475
0.56282	0.274864
0.56283	0.337574
0.56284	0.527587
0.56285	0.647614
0.56286	0.691545
0.56287	0.67617
0.56288	0.594825
0.56289	0.429331
0.5629	0.269062
0.56291	0.352588
0.56292	0.540493
0.56293	0.653475
0.56294	0.692279
0.56295	0.672223
0.56296	0.584733
0.56297	0.413508
0.56298	0.265368
0.56299	0.367719
0.563	0.552453
0.56301	0.65871
0.56302	0.69264
0.56303	0.667986
0.56304	0.574383
0.56305	0.398134
0.56306	0.263681
0.56307	0.382752
0.56308	0.563509
0.56309	0.663369
0.5631	0.692659
0.56311	0.663482
0.56312	0.563821
0.56313	0.383329
0.56314	0.263862
0.56315	0.397515
0.56316	0.573711
0.56317	0.667503
0.56318	0.692365
0.56319	0.658738
0.5632	0.553094
0.56321	0.369206
0.56322	0.265741
0.56323	0.411874
0.56324	0.583107
0.56325	0.671154
0.56326	0.691787
0.56327	0.653778
0.56328	0.542251
0.56329	0.355866
0.5633	0.269124
0.56331	0.425731
0.56332	0.591748
0.56333	0.674363
0.56334	0.690952
0.56335	0.648628
0.56336	0.531343
0.56337	0.343396
0.56338	0.27381
0.56339	0.439013
0.5634	0.599684
0.56341	0.67717
0.56342	0.689884
0.56343	0.643314
0.56344	0.520422
0.56345	0.331864
0.56346	0.27959
0.56347	0.451672
0.56348	0.606963
0.56349	0.679608
0.5635	0.688606
0.56351	0.637863
0.56352	0.509538
0.56353	0.321322
0.56354	0.286262
0.56355	0.463681
0.56356	0.613631
0.56357	0.68171
0.56358	0.687144
0.56359	0.632301
0.5636	0.498745
0.56361	0.311802
0.56362	0.293635
0.56363	0.475026
0.56364	0.619732
0.56365	0.683506
0.56366	0.685517
0.56367	0.626655
0.56368	0.488093
0.56369	0.303318
0.5637	0.301529
0.56371	0.485704
0.56372	0.625308
0.56373	0.685025
0.56374	0.683749
0.56375	0.620952
0.56376	0.477631
0.56377	0.295866
0.56378	0.309783
0.56379	0.495722
0.5638	0.630396
0.56381	0.686291
0.56382	0.68186
0.56383	0.615219
0.56384	0.467406
0.56385	0.289423
0.56386	0.31825
0.56387	0.505095
0.56388	0.635034
0.56389	0.68733
0.5639	0.679869
0.56391	0.609484
0.56392	0.457462
0.56393	0.283954
0.56394	0.326806
0.56395	0.513842
0.56396	0.639256
0.56397	0.688164
0.56398	0.677797
0.56399	0.603773
0.564	0.447839
0.56401	0.279409
0.56402	0.335341
0.56403	0.521983
0.56404	0.643092
0.56405	0.688815
0.56406	0.675663
0.56407	0.598114
0.56408	0.438573
0.56409	0.275729
0.5641	0.343763
0.56411	0.529542
0.56412	0.646572
0.56413	0.689301
0.56414	0.673486
0.56415	0.592532
0.56416	0.429697
0.56417	0.272846
0.56418	0.351994
0.56419	0.536545
0.5642	0.649723
0.56421	0.689643
0.56422	0.671282
0.56423	0.587054
0.56424	0.421237
0.56425	0.270686
0.56426	0.359971
0.56427	0.543017
0.56428	0.65257
0.56429	0.689856
0.5643	0.669071
0.56431	0.581704
0.56432	0.413217
0.56433	0.269172
0.56434	0.367643
0.56435	0.548982
0.56436	0.655137
0.56437	0.689958
0.56438	0.666868
0.56439	0.576507
0.5644	0.405654
0.56441	0.268228
0.56442	0.374968
0.56443	0.554465
0.56444	0.657444
0.56445	0.689964
0.56446	0.66469
0.56447	0.571484
0.56448	0.398562
0.56449	0.267774
0.5645	0.381916
0.56451	0.55949
0.56452	0.659511
0.56453	0.689889
0.56454	0.662552
0.56455	0.56666
0.56456	0.39195
0.56457	0.267736
0.56458	0.388461
0.56459	0.564079
0.5646	0.661356
0.56461	0.689745
0.56462	0.66047
0.56463	0.562053
0.56464	0.385822
0.56465	0.26804
0.56466	0.394586
0.56467	0.568254
0.56468	0.662996
0.56469	0.689545
0.5647	0.658457
0.56471	0.557684
0.56472	0.380182
0.56473	0.268618
0.56474	0.400277
0.56475	0.572033
0.56476	0.664445
0.56477	0.689301
0.56478	0.656527
0.56479	0.55357
0.5648	0.375026
0.56481	0.269406
0.56482	0.405528
0.56483	0.575437
0.56484	0.665717
0.56485	0.689023
0.56486	0.654693
0.56487	0.549728
0.56488	0.370351
0.56489	0.270345
0.5649	0.410331
0.56491	0.578481
0.56492	0.666825
0.56493	0.688722
0.56494	0.652965
0.56495	0.546173
0.56496	0.366149
0.56497	0.271382
0.56498	0.414685
0.56499	0.581181
0.565	0.66778
0.56501	0.688405
0.56502	0.651356
0.56503	0.542918
0.56504	0.362414
0.56505	0.272468
0.56506	0.418589
0.56507	0.583551
0.56508	0.668592
0.56509	0.688083
0.5651	0.649875
0.56511	0.539975
0.56512	0.359135
0.56513	0.273561
0.56514	0.422044
0.56515	0.585604
0.56516	0.669269
0.56517	0.68776
0.56518	0.64853
0.56519	0.537355
0.5652	0.356304
0.56521	0.274624
0.56522	0.425052
0.56523	0.587351
0.56524	0.66982
0.56525	0.687445
0.56526	0.647329
0.56527	0.535066
0.56528	0.35391
0.56529	0.275626
0.5653	0.427614
0.56531	0.588801
0.56532	0.67025
0.56533	0.687143
0.56534	0.64628
0.56535	0.533116
0.56536	0.351944
0.56537	0.276538
0.56538	0.429735
0.56539	0.589963
0.5654	0.670567
0.56541	0.686857
0.56542	0.645388
0.56543	0.531511
0.56544	0.350397
0.56545	0.277341
0.56546	0.431416
0.56547	0.590843
0.56548	0.670774
0.56549	0.686593
0.5655	0.644658
0.56551	0.530256
0.56552	0.34926
0.56553	0.278017
0.56554	0.432661
0.56555	0.591448
0.56556	0.670875
0.56557	0.686354
0.56558	0.644093
0.56559	0.529353
0.5656	0.348528
0.56561	0.278553
0.56562	0.433472
0.56563	0.591781
0.56564	0.670872
0.56565	0.68614
0.56566	0.643696
0.56567	0.528806
0.56568	0.348195
0.56569	0.278943
0.5657	0.433852
0.56571	0.591846
0.56572	0.670768
0.56573	0.685954
0.56574	0.643468
0.56575	0.528613
0.56576	0.348257
0.56577	0.279181
0.56578	0.433802
0.56579	0.591643
0.5658	0.670563
0.56581	0.685796
0.56582	0.643409
0.56583	0.528776
0.56584	0.348711
0.56585	0.279271
0.56586	0.433325
0.56587	0.591173
0.56588	0.670256
0.56589	0.685666
0.5659	0.643518
0.56591	0.529291
0.56592	0.349558
0.56593	0.279215
0.56594	0.432422
0.56595	0.590435
0.56596	0.669847
0.56597	0.685562
0.56598	0.643794
0.56599	0.530156
0.566	0.350797
0.56601	0.279024
0.56602	0.431094
0.56603	0.589427
0.56604	0.669334
0.56605	0.685483
0.56606	0.644233
0.56607	0.531366
0.56608	0.352432
0.56609	0.278712
0.5661	0.429342
0.56611	0.588144
0.56612	0.668713
0.56613	0.685424
0.56614	0.644831
0.56615	0.532916
0.56616	0.354466
0.56617	0.278296
0.56618	0.427166
0.56619	0.586583
0.5662	0.66798
0.56621	0.685383
0.56622	0.645583
0.56623	0.534798
0.56624	0.356903
0.56625	0.277797
0.56626	0.424568
0.56627	0.584737
0.56628	0.66713
0.56629	0.685354
0.5663	0.646483
0.56631	0.537004
0.56632	0.359749
0.56633	0.277244
0.56634	0.421548
0.56635	0.582598
0.56636	0.666157
0.56637	0.685333
0.56638	0.647522
0.56639	0.539526
0.5664	0.363009
0.56641	0.276667
0.56642	0.418109
0.56643	0.580157
0.56644	0.665055
0.56645	0.685312
0.56646	0.648694
0.56647	0.542351
0.56648	0.366689
0.56649	0.276102
0.5665	0.414253
0.56651	0.577406
0.56652	0.663814
0.56653	0.685286
0.56654	0.649988
0.56655	0.545468
0.56656	0.370795
0.56657	0.275588
0.56658	0.409985
0.56659	0.574332
0.5666	0.662426
0.56661	0.685244
0.56662	0.651396
0.56663	0.548864
0.56664	0.375331
0.56665	0.275171
0.56666	0.405309
0.56667	0.570923
0.56668	0.660881
0.56669	0.68518
0.5667	0.652904
0.56671	0.552525
0.56672	0.380301
0.56673	0.2749
0.56674	0.400233
0.56675	0.567166
0.56676	0.659167
0.56677	0.685083
0.56678	0.654503
0.56679	0.556433
0.5668	0.385707
0.56681	0.274828
0.56682	0.394769
0.56683	0.563045
0.56684	0.657271
0.56685	0.684942
0.56686	0.656179
0.56687	0.560572
0.56688	0.391548
0.56689	0.275013
0.5669	0.38893
0.56691	0.558545
0.56692	0.65518
0.56693	0.684747
0.56694	0.657919
0.56695	0.564924
0.56696	0.397821
0.56697	0.275514
0.56698	0.382734
0.56699	0.553649
0.567	0.652879
0.56701	0.684485
0.56702	0.659709
0.56703	0.56947
0.56704	0.404521
0.56705	0.276396
0.56706	0.376205
0.56707	0.54834
0.56708	0.650352
0.56709	0.684144
0.5671	0.661534
0.56711	0.574188
0.56712	0.41164
0.56713	0.277723
0.56714	0.369372
0.56715	0.542599
0.56716	0.647581
0.56717	0.683709
0.56718	0.66338
0.56719	0.579058
0.5672	0.419164
0.56721	0.279562
0.56722	0.362271
0.56723	0.536407
0.56724	0.644546
0.56725	0.683166
0.56726	0.665229
0.56727	0.584056
0.56728	0.427078
0.56729	0.281979
0.5673	0.354948
0.56731	0.529745
0.56732	0.641227
0.56733	0.682499
0.56734	0.667066
0.56735	0.589161
0.56736	0.435361
0.56737	0.285036
0.56738	0.347457
0.56739	0.522595
0.5674	0.637602
0.56741	0.681691
0.56742	0.668873
0.56743	0.594348
0.56744	0.44399
0.56745	0.288795
0.56746	0.339861
0.56747	0.51494
0.56748	0.633647
0.56749	0.680724
0.5675	0.670634
0.56751	0.599592
0.56752	0.452937
0.56753	0.29331
0.56754	0.332237
0.56755	0.506762
0.56756	0.629337
0.56757	0.67958
0.56758	0.672329
0.56759	0.60487
0.5676	0.462171
0.56761	0.29863
0.56762	0.324674
0.56763	0.498048
0.56764	0.624644
0.56765	0.678238
0.56766	0.673941
0.56767	0.610155
0.56768	0.471657
0.56769	0.304794
0.5677	0.317272
0.56771	0.488786
0.56772	0.61954
0.56773	0.676677
0.56774	0.675451
0.56775	0.615423
0.56776	0.481358
0.56777	0.311829
0.56778	0.310148
0.56779	0.478971
0.5678	0.613994
0.56781	0.674874
0.56782	0.676839
0.56783	0.620649
0.56784	0.491233
0.56785	0.319753
0.56786	0.303429
0.56787	0.468602
0.56788	0.607973
0.56789	0.672805
0.5679	0.678084
0.56791	0.625806
0.56792	0.501241
0.56793	0.328566
0.56794	0.297256
0.56795	0.457686
0.56796	0.601443
0.56797	0.670444
0.56798	0.679166
0.56799	0.63087
0.568	0.511336
0.56801	0.338258
0.56802	0.29178
0.56803	0.44624
0.56804	0.594369
0.56805	0.667764
0.56806	0.680064
0.56807	0.635816
0.56808	0.521474
0.56809	0.3488
0.5681	0.287161
0.56811	0.434295
0.56812	0.586715
0.56813	0.664734
0.56814	0.680755
0.56815	0.640618
0.56816	0.53161
0.56817	0.360151
0.56818	0.283564
0.56819	0.421894
0.5682	0.578442
0.56821	0.661324
0.56822	0.681216
0.56823	0.645253
0.56824	0.541697
0.56825	0.372254
0.56826	0.281152
0.56827	0.409101
0.56828	0.569514
0.56829	0.657498
0.5683	0.681423
0.56831	0.649695
0.56832	0.551691
0.56833	0.385037
0.56834	0.280083
0.56835	0.396001
0.56836	0.559893
0.56837	0.653222
0.56838	0.681351
0.56839	0.653921
0.5684	0.561548
0.56841	0.398421
0.56842	0.280503
0.56843	0.382701
0.56844	0.549544
0.56845	0.648455
0.56846	0.680974
0.56847	0.657907
0.56848	0.571224
0.56849	0.412311
0.5685	0.282539
0.56851	0.369341
0.56852	0.538435
0.56853	0.643158
0.56854	0.680262
0.56855	0.661628
0.56856	0.58068
0.56857	0.426609
0.56858	0.286291
0.56859	0.356088
0.5686	0.526539
0.56861	0.637285
0.56862	0.679187
0.56863	0.665061
0.56864	0.589875
0.56865	0.441211
0.56866	0.291826
0.56867	0.343144
0.56868	0.513837
0.56869	0.630789
0.5687	0.677716
0.56871	0.668181
0.56872	0.598773
0.56873	0.456007
0.56874	0.299172
0.56875	0.330741
0.56876	0.500321
0.56877	0.62362
0.56878	0.675816
0.56879	0.670965
0.5688	0.607339
0.56881	0.470892
0.56882	0.308317
0.56883	0.319146
0.56884	0.485996
0.56885	0.615727
0.56886	0.67345
0.56887	0.673388
0.56888	0.615541
0.56889	0.48576
0.5689	0.319202
0.56891	0.308651
0.56892	0.470889
0.56893	0.607055
0.56894	0.670579
0.56895	0.675423
0.56896	0.623347
0.56897	0.500509
0.56898	0.331728
0.56899	0.299566
0.569	0.45505
0.56901	0.597547
0.56902	0.667161
0.56903	0.677044
0.56904	0.63073
0.56905	0.515044
0.56906	0.345754
0.56907	0.292209
0.56908	0.438562
0.56909	0.587147
0.5691	0.66315
0.56911	0.678223
0.56912	0.637663
0.56913	0.529276
0.56914	0.361103
0.56915	0.286894
0.56916	0.421546
0.56917	0.575799
0.56918	0.658497
0.56919	0.678931
0.5692	0.644121
0.56921	0.543124
0.56922	0.377575
0.56923	0.283907
0.56924	0.404171
0.56925	0.563452
0.56926	0.653147
0.56927	0.679135
0.56928	0.650079
0.56929	0.556516
0.5693	0.394945
0.56931	0.283492
0.56932	0.386658
0.56933	0.550057
0.56934	0.647044
0.56935	0.678802
0.56936	0.655514
0.56937	0.569388
0.56938	0.412983
0.56939	0.28583
0.5694	0.369289
0.56941	0.53558
0.56942	0.640125
0.56943	0.677895
0.56944	0.660403
0.56945	0.581684
0.56946	0.431454
0.56947	0.291022
0.56948	0.352406
0.56949	0.519999
0.5695	0.632324
0.56951	0.676374
0.56952	0.664724
0.56953	0.593355
0.56954	0.450129
0.56955	0.299077
0.56956	0.336417
0.56957	0.503315
0.56958	0.62357
0.56959	0.674195
0.5696	0.668452
0.56961	0.604362
0.56962	0.468794
0.56963	0.30991
0.56964	0.32178
0.56965	0.48556
0.56966	0.613791
0.56967	0.671308
0.56968	0.671564
0.56969	0.61467
0.5697	0.487251
0.56971	0.323337
0.56972	0.308996
0.56973	0.466807
0.56974	0.602909
0.56975	0.667662
0.56976	0.674032
0.56977	0.62425
0.56978	0.505322
0.56979	0.339092
0.5698	0.298582
0.56981	0.447182
0.56982	0.59085
0.56983	0.663197
0.56984	0.675828
0.56985	0.633077
0.56986	0.522855
0.56987	0.35684
0.56988	0.291037
0.56989	0.426879
0.5699	0.57754
0.56991	0.65785
0.56992	0.67692
0.56993	0.64113
0.56994	0.539719
0.56995	0.376195
0.56996	0.286807
0.56997	0.406171
0.56998	0.562912
0.56999	0.651548
0.57	0.677273
0.57001	0.64839
0.57002	0.555807
0.57003	0.39675
0.57004	0.286243
0.57005	0.385427
0.57006	0.546914
0.57007	0.644216
0.57008	0.676848
0.57009	0.65484
0.5701	0.571031
0.57011	0.418092
0.57012	0.289563
0.57013	0.365114
0.57014	0.529514
0.57015	0.63577
0.57016	0.6756
0.57017	0.660462
0.57018	0.585324
0.57019	0.439823
0.5702	0.296822
0.57021	0.345802
0.57022	0.510712
0.57023	0.626121
0.57024	0.673479
0.57025	0.665238
0.57026	0.598635
0.57027	0.461578
0.57028	0.307903
0.57029	0.328153
0.5703	0.490556
0.57031	0.615174
0.57032	0.670427
0.57033	0.669147
0.57034	0.610926
0.57035	0.483034
0.57036	0.322518
0.57037	0.312889
0.57038	0.469156
0.57039	0.602834
0.5704	0.66638
0.57041	0.672167
0.57042	0.622171
0.57043	0.503913
0.57044	0.340232
0.57045	0.300755
0.57046	0.44671
0.57047	0.589005
0.57048	0.661265
0.57049	0.674269
0.5705	0.632351
0.57051	0.523987
0.57052	0.360502
0.57053	0.292454
0.57054	0.423521
0.57055	0.5736
0.57056	0.655002
0.57057	0.675422
0.57058	0.641452
0.57059	0.543075
0.5706	0.382716
0.57061	0.288575
0.57062	0.400021
0.57063	0.556545
0.57064	0.647499
0.57065	0.675587
0.57066	0.649466
0.57067	0.56104
0.57068	0.406246
0.57069	0.289524
0.5707	0.376789
0.57071	0.537791
0.57072	0.638658
0.57073	0.674717
0.57074	0.656382
0.57075	0.577781
0.57076	0.430482
